window_id,freq_lorentz_mhz,freq_gauss_mhz,freq_residual_mhz,amp_lorentz,amp_gauss,snr_lorentz,snr_gauss
82,29289.195917,29289.223070,0.027154,0.000001,0.000001,21.47,32.95
82,29289.262062,29289.659699,0.397637,0.000001,0.000001,16.41,31.60
83,29351.363916,29351.364987,0.001071,0.000000,0.000000,4.86,4.90
84,29380.834233,29380.835343,0.001111,0.000000,0.000000,3.81,3.82
85,29429.395226,29429.394696,-0.000530,0.000000,0.000000,3.83,3.62
86,29439.975177,29439.975251,0.000074,0.000001,0.000001,27.92,28.58
87,29467.602619,29467.602466,-0.000153,0.000004,0.000003,82.21,82.76
87,29469.754179,29469.754078,-0.000102,0.000004,0.000003,74.93,75.23
88,29486.204017,29486.208637,0.004620,0.000003,0.000003,65.26,68.12
88,29486.274563,29486.289787,0.015224,0.000001,0.000000,11.93,6.33
89,29490.211165,29490.207178,-0.003987,0.000004,0.000003,82.80,85.75
90,29501.709765,29501.724100,0.014335,0.000004,0.000004,85.16,101.48
90,29501.780659,29501.905821,0.125162,0.000002,0.000004,39.67,95.27
91,29553.487523,29553.486771,-0.000752,0.000000,0.000000,1.76,2.14
92,29612.127143,29612.127610,0.000467,0.000001,0.000000,11.83,11.93
92,29615.105830,29615.105454,-0.000376,0.000001,0.000001,13.06,12.94
93,29774.767238,29774.767469,0.000231,0.000000,0.000000,4.43,4.56
94,29804.935188,29804.934393,-0.000795,0.000000,0.000000,5.37,5.62
95,29815.452451,29815.450484,-0.001967,0.000000,0.000000,5.33,5.31
96,29840.642088,29840.641987,-0.000101,0.000000,0.000000,2.31,2.49
97,29898.888463,29898.887774,-0.000690,0.000000,0.000000,4.61,4.60
98,29927.887059,29927.888041,0.000982,0.000000,0.000000,2.95,2.94
99,29959.860179,29959.860384,0.000205,0.000000,0.000000,3.87,3.89
100,30035.433176,30035.433696,0.000521,0.000000,0.000000,5.41,5.30
100,30036.380611,30036.382401,0.001790,0.000000,0.000000,5.62,5.69
101,30112.645293,30112.645863,0.000569,0.000000,0.000000,5.90,6.21
101,30113.685354,30113.684230,-0.001123,0.000000,0.000000,6.38,6.57
102,30175.367902,30175.365234,-0.002668,0.000000,0.000000,4.96,5.19
103,30179.887912,30179.888591,0.000678,0.000000,0.000000,6.13,5.87
103,30182.131811,30182.130126,-0.001685,0.000000,0.000000,4.81,4.83
104,30215.427344,30215.428045,0.000701,0.000000,0.000000,7.27,7.17
104,30217.623610,30217.622779,-0.000831,0.000000,0.000000,7.81,7.56
105,30228.718565,30228.718319,-0.000246,0.000000,0.000000,7.04,7.03
106,30237.866993,30237.866763,-0.000230,0.000000,0.000000,7.10,7.18
107,30268.656250,30268.656861,0.000611,0.000000,0.000000,4.07,4.23
108,30299.034819,30299.033756,-0.001063,0.000000,0.000000,2.34,2.56
109,30320.297184,30320.297875,0.000691,0.000001,0.000000,8.20,8.57
110,30383.806886,30383.808211,0.001324,0.000007,0.000006,111.25,107.95
110,30384.049664,30384.090568,0.040904,0.000004,0.000006,55.67,103.18
111,30388.280278,30388.277867,-0.002411,0.000000,0.000000,2.39,2.18
112,30402.134530,30402.245810,0.111280,0.000000,0.000000,1.79,2.51
113,30423.745050,30423.746342,0.001292,0.000000,0.000000,3.85,4.01
114,30436.234656,30436.234595,-0.000061,0.000000,0.000000,5.73,5.70
115,30445.538746,30445.538882,0.000136,0.000000,0.000000,5.29,5.22
116,30457.896591,30457.893962,-0.002630,0.000000,0.000000,4.38,4.40
117,30464.625209,30464.629724,0.004515,0.000000,0.000000,5.17,5.42
118,30502.804166,30502.803735,-0.000431,0.000000,0.000000,2.50,2.63
119,30558.086472,30558.089387,0.002914,0.000000,0.000000,1.98,2.25
120,30571.435247,30571.435122,-0.000126,0.000000,0.000000,4.22,4.14
121,30656.453547,30656.451222,-0.002326,0.000000,0.000000,4.30,4.34
122,30664.470146,30664.476512,0.006366,0.000000,0.000000,3.64,3.65
123,30719.978319,30719.978398,0.000078,0.000003,0.000003,49.43,50.23
124,30725.104142,30725.105345,0.001203,0.000001,0.000001,21.77,22.18
124,30725.500399,30725.497297,-0.003102,0.000001,0.000001,19.24,18.22
124,30725.771147,30725.770473,-0.000674,0.000001,0.000001,19.67,19.73
124,30726.311002,30726.311429,0.000427,0.000002,0.000001,23.45,23.80
125,30804.342215,30804.346190,0.003975,0.000001,0.000000,9.24,9.11
125,30806.640944,30806.643168,0.002224,0.000000,0.000000,5.70,5.63
125,30806.964186,30806.962636,-0.001550,0.000001,0.000001,9.73,9.60
126,30811.151575,30811.156697,0.005121,0.000001,0.000000,8.45,8.20
126,30811.489184,30811.486606,-0.002578,0.000000,0.000000,6.05,5.85
126,30813.788635,30813.787971,-0.000664,0.000001,0.000000,7.32,7.22
127,30826.013689,30826.014081,0.000392,0.000007,0.000005,96.25,97.01
127,30829.690317,30829.706956,0.016639,0.000004,0.000004,55.66,77.20
128,30848.088923,30848.090047,0.001124,0.000000,0.000000,4.61,4.47
129,30853.276099,30853.274848,-0.001251,0.000000,0.000000,6.68,6.43
130,30921.559790,30921.559411,-0.000380,0.000003,0.000002,40.21,40.22
130,30925.944160,30925.989580,0.045419,0.000001,0.000003,20.48,55.63
130,30927.409564,30927.409780,0.000216,0.000003,0.000003,46.07,45.99
131,30931.600497,30931.600432,-0.000065,0.000004,0.000003,59.67,60.36
132,30947.432218,30947.431815,-0.000403,0.000000,0.000000,3.71,3.74
133,31038.016865,31038.017873,0.001008,0.000004,0.000003,47.76,49.17
133,31038.510445,31038.529766,0.019321,0.000002,0.000002,27.12,37.77
134,31072.429026,31072.428311,-0.000715,0.000001,0.000000,6.22,6.58
134,31076.043990,31076.170499,0.126508,0.000000,0.000000,4.01,4.19
135,31086.550351,31086.551696,0.001345,0.000000,0.000000,3.77,3.91
136,31092.898733,31092.929647,0.030914,0.000005,0.000006,52.99,82.43
136,31093.513991,31093.515142,0.001151,0.000008,0.000006,88.27,85.56
137,31150.014652,31150.014817,0.000165,0.000000,0.000000,4.37,4.50
138,31168.835126,31168.834440,-0.000685,0.000000,0.000000,3.66,3.83
139,31175.160063,31175.152586,-0.007477,0.000005,0.000003,58.23,52.41
139,31177.264189,31177.263263,-0.000926,0.000004,0.000003,43.89,45.57
139,31178.035454,31178.036757,0.001303,0.000005,0.000003,53.57,55.78
140,31200.260474,31200.261005,0.000531,0.000006,0.000005,69.97,71.83
140,31200.759217,31200.755142,-0.004075,0.000005,0.000004,61.33,57.82
140,31200.990463,31200.991342,0.000879,0.000009,0.000007,97.09,95.17
141,31210.498150,31210.497215,-0.000935,0.000009,0.000007,102.26,101.47
141,31212.510760,31212.509383,-0.001377,0.000009,0.000007,97.75,95.47
141,31213.278007,31213.280722,0.002715,0.000006,0.000005,63.05,61.90
141,31213.651545,31213.657219,0.005675,0.000005,0.000004,59.32,58.16
141,31213.776634,31213.814950,0.038316,0.000006,0.000009,71.19,116.58
141,31213.844376,31214.199414,0.355038,0.000007,0.000009,72.82,118.91
141,31215.227295,31215.228323,0.001027,0.000011,0.000009,116.51,116.24
141,31215.614972,31215.613657,-0.001315,0.000010,0.000008,112.43,104.75
141,31215.757337,31215.767074,0.009737,0.000006,0.000004,64.11,58.61
141,31216.153621,31216.149708,-0.003913,0.000006,0.000005,64.89,63.42
142,31222.929597,31222.930016,0.000419,0.000000,0.000000,4.12,4.09
143,31228.757753,31228.754331,-0.003421,0.000001,0.000000,5.74,5.45
143,31228.876615,31228.878370,0.001755,0.000000,0.000000,5.26,4.88
144,31255.154195,31255.145113,-0.009082,0.000003,0.000002,32.04,28.37
144,31255.962337,31255.963379,0.001042,0.000004,0.000003,41.13,42.34
145,31296.160192,31296.162654,0.002463,0.000001,0.000001,15.90,16.31
145,31297.220269,31297.219714,-0.000555,0.000001,0.000001,12.40,12.27
145,31298.992066,31298.998988,0.006922,0.000001,0.000001,13.35,13.48
145,31300.065981,31300.069976,0.003994,0.000001,0.000001,11.80,11.34
146,31311.053477,31311.053645,0.000168,0.000000,0.000000,2.77,2.73
147,31315.624018,31315.623132,-0.000886,0.000000,0.000000,3.47,3.05
148,31328.102292,31328.107203,0.004911,0.000038,0.000028,431.16,418.94
148,31328.204956,31328.257491,0.052535,0.000018,0.000029,201.97,443.12
148,31328.268945,31328.325684,0.056739,0.000028,0.000003,322.39,50.84
149,31335.471441,31335.468050,-0.003391,0.000000,0.000000,4.05,3.64
150,31348.867735,31348.867893,0.000158,0.000008,0.000006,89.18,91.76
151,31405.646333,31405.649460,0.003127,0.000000,0.000000,4.89,4.91
152,31423.548640,31423.541754,-0.006886,0.000000,0.000000,5.35,4.84
152,31423.727347,31423.737533,0.010186,0.000000,0.000000,4.78,4.75
152,31426.075617,31426.076294,0.000677,0.000001,0.000000,6.93,7.07
153,31452.009279,31452.010650,0.001371,0.000000,0.000000,5.77,5.93
154,31514.190791,31514.190873,0.000082,0.000000,0.000000,3.84,4.11
155,31627.297741,31627.297487,-0.000254,0.000000,0.000000,5.60,5.64
156,31689.961439,31689.950217,-0.011222,0.000001,0.000001,13.60,13.08
156,31690.078072,31690.083484,0.005412,0.000002,0.000001,19.04,18.26
156,31693.010108,31693.000054,-0.010053,0.000001,0.000001,14.96,14.45
156,31693.151133,31693.157846,0.006713,0.000002,0.000001,18.16,17.68
157,31745.712246,31745.712490,0.000243,0.000000,0.000000,3.09,3.30
158,31770.586509,31770.585474,-0.001036,0.000000,0.000000,4.35,4.62
159,31776.073150,31776.075517,0.002367,0.000000,0.000000,1.99,2.25
160,31788.172456,31788.167600,-0.004856,0.000000,0.000000,4.87,4.68
161,31848.557710,31848.573863,0.016153,0.000009,0.000008,105.42,123.60
161,31849.674075,31849.675177,0.001102,0.000011,0.000008,124.19,122.83
162,31926.261791,31926.263228,0.001436,0.000001,0.000000,6.47,6.89
163,31932.301145,31932.300186,-0.000959,0.000000,0.000000,6.14,6.62
164,31956.529933,31956.531450,0.001517,0.000000,0.000000,3.70,3.86
164,31958.566385,31958.566912,0.000527,0.000000,0.000000,4.73,4.79
165,32005.942022,32005.940072,-0.001949,0.000001,0.000000,6.78,6.76
165,32006.023910,32006.023145,-0.000765,0.000001,0.000001,8.65,9.15
165,32009.222383,32009.222995,0.000611,0.000001,0.000001,16.75,17.62
166,32015.471099,32015.472333,0.001234,0.000000,0.000000,4.33,4.47
167,32028.160804,32028.160418,-0.000386,0.000000,0.000000,2.67,2.71
168,32181.670515,32181.672015,0.001500,0.000000,0.000000,2.73,2.95
169,32197.030803,32197.029478,-0.001325,0.000000,0.000000,3.12,3.73
170,32260.284542,32260.316904,0.032362,0.000002,0.000002,23.04,40.91
170,32263.509006,32263.509375,0.000368,0.000003,0.000002,34.35,36.13
171,32390.628498,32390.630416,0.001918,0.000000,0.000000,2.62,2.87
172,32425.077055,32425.077996,0.000941,0.000000,0.000000,3.97,4.22
173,32439.101623,32439.098799,-0.002824,0.000000,0.000000,3.75,4.03
174,32481.449518,32481.463350,0.013832,0.000004,0.000004,43.93,55.44
174,32482.954643,32482.954754,0.000111,0.000005,0.000004,63.88,64.67
175,32505.505823,32505.507868,0.002045,0.000002,0.000001,21.08,21.01
175,32505.899885,32505.897904,-0.001982,0.000002,0.000001,19.68,20.18
176,32571.382262,32571.386346,0.004084,0.000000,0.000000,2.71,2.92
177,32610.247993,32610.249248,0.001255,0.000000,0.000000,4.69,5.26
178,32631.805118,32631.809197,0.004078,0.000000,0.000000,2.55,2.75
179,32639.954852,32639.954518,-0.000334,0.000000,0.000000,2.80,2.90
180,32677.651090,32677.642668,-0.008423,0.000000,0.000000,4.78,4.93
180,32678.268408,32678.367858,0.099450,0.000000,0.000000,4.99,5.29
180,32680.170291,32680.171591,0.001300,0.000000,0.000000,5.47,5.39
180,32680.782559,32680.785000,0.002441,0.000001,0.000000,7.49,7.57
181,32690.449990,32690.451821,0.001831,0.000001,0.000000,7.83,7.98
181,32691.141460,32691.143868,0.002409,0.000000,0.000000,4.20,4.38
181,32692.991672,32692.990772,-0.000901,0.000001,0.000000,6.52,6.48
182,32699.770661,32699.770351,-0.000311,0.000000,0.000000,2.59,2.90
183,32719.372808,32719.372751,-0.000057,0.000004,0.000003,45.54,46.87
184,32742.127952,32742.129704,0.001753,0.000000,0.000000,2.30,2.51
185,32768.354692,32768.362291,0.007599,0.000008,0.000006,92.17,104.91
186,32815.948119,32815.947411,-0.000708,0.000001,0.000001,8.54,9.03
186,32816.049990,32816.048193,-0.001797,0.000001,0.000000,6.43,7.20
187,32825.450916,32825.465230,0.014314,0.000004,0.000003,40.54,56.79
187,32825.508468,32825.486002,-0.022466,0.000001,0.000001,14.26,23.31
188,32883.977854,32883.977928,0.000074,0.000004,0.000003,45.61,47.92
189,32947.228333,32947.228869,0.000536,0.000008,0.000006,94.03,95.88
189,32949.189531,32949.187865,-0.001666,0.000002,0.000002,26.63,27.39
189,32949.889947,32949.889693,-0.000253,0.000002,0.000002,27.46,27.57
190,32959.983063,32959.983033,-0.000030,0.000005,0.000004,60.80,66.14
191,32990.070223,32990.070324,0.000100,0.000004,0.000003,42.21,43.94
192,33244.700602,33244.727146,0.026544,0.000010,0.000012,107.32,142.90
192,33244.774072,33245.270990,0.496918,0.000006,0.000013,65.41,161.33
194,33296.666765,33296.667241,0.000477,0.000001,0.000000,7.69,7.37
194,33296.762160,33296.761410,-0.000750,0.000001,0.000000,6.94,6.55
195,33324.691793,33324.693274,0.001482,0.000000,0.000000,3.92,4.03
196,33329.623886,33329.623033,-0.000852,0.000000,0.000000,2.94,2.96
197,33395.495917,33395.496727,0.000810,0.000000,0.000000,3.66,3.81
198,33420.962772,33420.976654,0.013883,0.000015,0.000014,155.05,173.65
198,33421.029954,33421.280603,0.250649,0.000005,0.000014,53.75,174.54
199,33439.370429,33439.372513,0.002084,0.000000,0.000000,2.11,2.29
200,33496.699070,33496.699373,0.000303,0.000008,0.000006,77.54,77.65
200,33499.459049,33499.484257,0.025207,0.000006,0.000007,59.23,86.21
201,33534.069996,33534.070910,0.000913,0.000002,0.000002,23.56,24.56
201,33535.254659,33535.253570,-0.001089,0.000002,0.000002,21.80,22.19
202,33554.985851,33554.988945,0.003094,0.000001,0.000000,5.37,5.50
202,33555.510582,33555.508077,-0.002506,0.000001,0.000001,6.83,7.02
202,33558.093532,33558.096788,0.003256,0.000001,0.000000,4.94,5.14
202,33562.108273,33562.108068,-0.000205,0.000002,0.000001,14.41,15.64
203,33566.278243,33566.279158,0.000914,0.000001,0.000001,8.92,9.41
203,33566.692863,33566.688621,-0.004242,0.000001,0.000000,4.95,4.93
204,33578.251225,33578.250916,-0.000309,0.000000,0.000000,3.19,3.38
205,33604.024975,33604.026412,0.001437,0.000004,0.000003,40.28,41.64
205,33604.630702,33604.627093,-0.003608,0.000003,0.000003,30.86,31.63
206,33621.515626,33621.516159,0.000533,0.000012,0.000009,106.33,103.84
206,33622.099518,33622.135340,0.035821,0.000007,0.000010,62.07,113.70
207,33632.223685,33632.222051,-0.001634,0.000001,0.000000,5.49,5.64
207,33635.371254,33635.374347,0.003092,0.000001,0.000000,4.66,4.90
208,33658.900942,33658.923105,0.022163,0.000009,0.000010,88.35,113.33
208,33659.604804,33659.605510,0.000705,0.000014,0.000011,130.48,125.48
209,33665.493103,33665.492896,-0.000207,0.000001,0.000000,5.05,4.94
210,33676.420446,33676.418429,-0.002017,0.000008,0.000006,66.60,65.83
210,33677.098206,33677.113525,0.015319,0.000006,0.000005,50.51,59.44
211,33692.964024,33692.961761,-0.002263,0.000000,0.000000,3.26,3.61
212,33713.247731,33713.219256,-0.028475,0.000001,0.000001,9.07,8.26
212,33713.550700,33713.545835,-0.004865,0.000001,0.000001,9.39,10.00
212,33716.297269,33716.301876,0.004608,0.000001,0.000001,11.31,10.15
212,33716.660419,33716.654239,-0.006180,0.000001,0.000001,11.23,10.78
213,33723.555656,33723.543956,-0.011701,0.000006,0.000005,48.20,46.81
213,33723.697808,33723.698127,0.000319,0.000012,0.000009,94.76,88.23
213,33723.909907,33723.932390,0.022484,0.000006,0.000004,45.37,41.81
213,33724.037112,33724.076694,0.039582,0.000015,0.000019,120.14,186.14
213,33724.116449,33724.230212,0.113763,0.000015,0.000005,119.66,47.19
213,33724.250346,33724.464498,0.214152,0.000007,0.000009,52.98,84.15
213,33724.468618,33724.612377,0.143759,0.000011,0.000004,89.37,42.68
214,33731.663917,33731.653092,-0.010825,0.000001,0.000000,4.74,5.04
215,33742.440088,33742.435830,-0.004258,0.000000,0.000000,2.85,2.93
216,33807.723697,33807.719714,-0.003983,0.000001,0.000000,4.97,4.72
216,33807.856361,33807.859616,0.003255,0.000001,0.000000,5.27,4.89
217,33829.237883,33829.239151,0.001268,0.000000,0.000000,2.15,2.43
218,33838.997848,33839.055343,0.057495,0.000035,0.000058,277.70,504.45
218,33839.092475,33839.155539,0.063064,0.000039,0.000067,309.96,587.67
219,33849.207112,33849.216347,0.009235,0.000000,0.000000,2.34,2.50
220,33854.627817,33854.626945,-0.000872,0.000000,0.000000,1.47,1.84
221,33865.041592,33865.040459,-0.001133,0.000000,0.000000,3.00,3.09
222,33958.483067,33958.480881,-0.002186,0.000001,0.000000,5.24,5.41
223,33977.084166,33977.068258,-0.015908,0.000001,0.000000,4.72,4.96
