window_id,freq_lo_mhz,freq_hi_mhz,n_peaks_lorentz,n_peaks_gauss,chi2r_lorentz,chi2r_gauss,aic_lorentz,aic_gauss,delta_aic_lorentz_minus_gauss
33,27547.309837,27554.212055,2,2,3.4163,1.6503,222.1192,94.0620,128.0572
34,27557.740650,27563.856087,1,1,2.6155,1.7862,152.9597,93.4658,59.4939
35,27574.024639,27578.816853,2,1,1.5885,2.2190,62.3081,100.2034,-37.8952
36,27584.991894,27588.997326,1,1,1.1593,1.1598,18.0312,18.0804,-0.0492
37,27628.169498,27632.174931,1,1,1.2966,1.2764,29.4490,27.8491,1.6000
38,27633.510075,27640.209637,2,2,1.2222,1.2293,39.5964,40.5713,-0.9749
39,27702.401123,27706.406555,2,1,0.8885,1.0970,-5.3050,12.3940,-17.6990
40,27711.163006,27716.467819,2,1,1.5118,2.0056,61.2443,96.2241,-34.9798
41,27732.763729,27738.736115,2,2,1.0985,1.1251,20.1537,23.7916,-3.6378
42,27741.895161,27745.900593,1,1,0.8891,0.8945,-8.7984,-8.1952,-0.6032
43,27889.464340,27895.675144,3,2,1.0789,1.1922,20.7274,33.6613,-12.9339
44,27916.691742,27920.935593,1,1,1.2620,1.2474,28.0890,26.8328,1.2561
45,27943.406544,27949.140511,1,1,1.4396,1.4792,55.4400,59.3488,-3.9088
46,27978.966675,27982.972107,1,1,1.0112,1.0207,4.0657,5.0038,-0.9381
47,28000.483952,28004.489384,1,1,1.2016,1.2157,21.6871,22.8747,-1.1876
48,28006.158314,28010.163746,1,2,0.9670,1.0320,-0.3990,8.9656,-9.3646
49,28021.691284,28025.696716,1,1,1.2030,1.2276,21.8034,23.8681,-2.0647
50,28026.197395,28030.202827,1,1,0.9474,0.9478,-2.5538,-2.5097,-0.0442
51,28158.841572,28162.847004,1,1,0.9900,1.0049,1.9283,3.4529,-1.5246
52,28219.519100,28223.524532,1,1,1.2592,0.9110,26.0050,-6.3661,32.3711
53,28227.839909,28232.298336,2,1,1.1364,0.8792,21.0877,-11.4617,32.5494
54,28338.430367,28345.761738,4,4,1.3557,1.4071,68.2052,75.1199,-6.9147
55,28346.393547,28357.456169,4,4,1.1855,1.1537,59.3872,51.7587,7.6285
56,28358.731709,28367.600880,4,5,2.9343,1.9934,252.7943,168.9936,83.8006
57,28412.483177,28416.488609,1,1,0.9896,0.9854,1.9041,1.4803,0.4239
58,28427.288971,28431.294403,1,1,1.1486,1.1534,17.0884,17.5159,-0.4275
59,28434.346161,28438.351593,1,1,1.3192,1.2793,31.2083,28.0823,3.1260
60,28457.973442,28461.978874,1,1,1.1033,1.1248,12.9800,14.9525,-1.9725
61,28491.495094,28495.500526,1,1,0.8630,0.8554,-12.0689,-12.9730,0.9040
62,28521.810017,28526.328049,3,2,3.7817,5.4282,160.2649,198.6799,-38.4150
63,28593.216381,28597.221813,1,1,0.9586,0.9750,-1.3555,0.3759,-1.7313
64,28607.163868,28611.169300,1,1,0.9498,0.9144,-2.2978,-6.1732,3.8754
65,28624.461136,28632.126293,3,3,0.7752,0.7535,-40.6236,-46.1103,5.4867
66,28669.021568,28673.027000,1,1,0.8583,0.8554,-12.6302,-12.9812,0.3509
67,28699.515305,28713.212452,10,8,3.6570,7.9034,477.2620,738.4095,-261.1475
68,28723.810158,28727.815590,1,1,1.0983,1.0922,12.5192,11.9478,0.5714
69,28732.262096,28737.674198,3,3,1.3262,1.0527,48.0063,15.6668,32.3396
70,28769.860706,28774.354897,1,1,1.2538,1.2345,28.7399,26.9723,1.7676
71,28788.516960,28833.482704,6,5,3.4814,4.4089,1437.4218,1703.2708,-265.8490
72,28838.012657,28848.026237,3,3,1.5050,1.4362,112.8077,101.0287,11.7791
73,28870.568714,28880.582294,4,7,2.1259,1.3298,203.2732,92.4857,110.7874
74,28901.598892,28910.992584,2,2,2.2723,1.6858,201.2742,130.2184,71.0558
75,28962.288342,28967.342815,2,2,2.8302,2.7036,139.0208,134.1077,4.9132
76,28991.005859,28995.011292,1,1,0.8086,0.7696,-18.7193,-23.7620,5.0427
77,29008.160076,29012.165508,1,1,0.8380,0.8096,-15.0685,-18.5833,3.5148
78,29145.405731,29150.102577,3,2,4.3846,6.1267,186.0165,223.3628,-37.3463
79,29167.209110,29171.214542,1,1,1.0943,1.1315,12.1462,15.5525,-3.4064
80,29191.003284,29195.008717,1,1,1.0246,1.0546,5.4312,8.3805,-2.9493
81,29230.926476,29234.931908,1,1,1.1788,1.1955,19.7375,21.1707,-1.4332
82,29284.415684,29292.867622,5,4,3.1471,2.8527,259.7968,235.9760,23.8208
83,29349.360905,29354.892216,2,2,1.0891,1.1085,17.8164,20.2837,-2.4673
84,29378.829441,29382.834873,1,1,1.0542,1.0620,8.3353,9.0914,-0.7561
85,29427.383385,29431.388817,1,1,1.0145,1.0448,4.4252,7.4274,-3.0021
86,29437.981091,29441.986523,1,1,5.6558,6.5510,180.6531,195.6406,-14.9875
87,29464.517078,29471.765003,2,2,2.3856,1.7663,165.8788,110.5787,55.3001
88,29484.198532,29488.203964,2,1,1.6241,2.2469,55.2789,85.5290,-30.2500
89,29488.215885,29492.221317,1,1,3.5577,2.4559,129.8646,93.7673,36.0974
90,29499.719582,29503.915749,3,2,1.2782,3.6197,34.6111,142.1819,-107.5708
91,29551.492176,29555.497608,1,1,0.8033,0.8042,-19.3826,-19.2746,-0.1079
92,29610.131226,29617.104969,2,2,1.2226,1.1866,41.2706,36.0014,5.2693
93,29772.756538,29776.761971,1,1,1.0900,1.0867,11.7441,11.4337,0.3104
94,29802.940331,29806.945763,1,1,1.1443,1.1072,16.7069,13.3423,3.3646
95,29813.430748,29817.436180,1,1,0.9752,0.9701,0.4412,-0.0797,0.5209
96,29838.643513,29842.648945,1,1,0.9131,0.9194,-6.1357,-5.4478,-0.6878
97,29896.889172,29900.894604,1,1,0.7722,0.7988,-23.4111,-19.9611,-3.4501
98,29925.880871,29929.886303,1,1,0.8742,0.9003,-10.7571,-7.7564,-3.0006
99,29957.864723,29961.870155,1,1,0.8969,0.9128,-7.9215,-6.1719,-1.7496
100,30033.431492,30038.390598,2,2,1.0714,1.0711,14.3979,14.3647,0.0332
101,30110.643349,30115.697823,2,2,0.9332,0.9198,-2.9997,-4.8495,1.8498
102,30173.371277,30177.376709,1,1,1.9194,1.8663,69.4611,66.6004,2.8607
103,30177.877388,30184.135876,2,2,1.3417,1.3734,52.3272,56.0157,-3.6886
104,30213.437519,30219.636402,2,2,1.5584,1.6202,75.0959,81.1566,-6.0607
105,30226.717434,30230.722866,1,1,1.1254,1.1410,14.7648,16.1471,-1.3822
106,30235.860786,30239.866219,1,1,0.8643,0.8668,-11.9155,-11.6221,-0.2934
107,30266.652546,30270.657978,1,1,0.9670,0.9515,-0.4703,-2.1163,1.6459
108,30297.027073,30301.032505,1,1,0.7656,0.7754,-24.2821,-22.9921,-1.2900
109,30318.294010,30322.299442,1,1,0.8082,0.8225,-18.7648,-16.9755,-1.7893
110,30379.734478,30386.076412,3,2,4.0438,9.0489,235.0850,362.7134,-127.6284
111,30386.279068,30390.284500,1,1,1.9292,1.5787,69.9812,49.5281,20.4531
112,30400.226555,30404.231987,1,1,1.3153,1.2925,30.3614,28.6144,1.7470
113,30421.755753,30425.761185,1,1,1.0123,0.9905,4.2050,1.9775,2.2275
114,30434.225044,30438.230476,1,1,1.1657,1.2101,18.2905,22.0208,-3.7302
115,30441.866360,30447.540722,1,1,1.1480,1.1754,22.8387,26.2380,-3.3993
116,30455.885372,30459.890804,1,1,1.1402,1.1240,16.0706,14.6458,1.4248
117,30462.382278,30466.626129,1,1,1.2763,1.2041,29.3060,23.0150,6.2910
118,30500.803432,30504.808865,1,1,1.1456,1.1556,16.8191,17.7029,-0.8838
119,30556.080780,30560.086212,1,1,1.0294,1.0304,5.9121,6.0123,-0.1003
120,30569.444141,30573.449574,1,1,0.9589,0.9927,-1.3280,2.2062,-3.5342
121,30654.440365,30658.445797,1,1,1.0972,1.1110,12.4121,13.6917,-1.2795
122,30662.486992,30666.492424,1,1,1.1049,1.0919,13.1339,11.9217,1.2122
123,30717.978916,30721.984348,1,1,13.4552,16.0153,268.0903,285.8568,-17.7665
124,30723.116837,30728.302441,4,4,1.3042,1.2941,47.3727,45.4476,1.9250
125,30802.128754,30808.959446,3,3,1.5639,1.5743,85.6748,86.8105,-1.1357
126,30809.185944,30816.028557,3,3,1.6982,1.7152,99.8393,101.5508,-1.7115
127,30823.705635,30833.564243,3,2,2.5171,2.9186,238.7251,271.5599,-32.8349
128,30846.081219,30850.086651,1,1,1.0741,1.1093,10.1065,13.3269,-3.2204
129,30851.254902,30855.260334,1,1,1.5876,1.6681,50.1025,55.1484,-5.0459
130,30919.561825,30929.408512,4,3,2.2189,2.3812,211.9064,225.7360,-13.8297
131,30929.599247,30933.604679,2,1,1.6405,1.7459,56.3043,59.7969,-3.4927
132,30945.430241,30949.435673,1,1,1.0792,1.0808,10.7318,10.8769,-0.1450
133,31036.017380,31040.523491,3,2,2.5098,1.5761,113.5298,58.6405,54.8893
134,31070.433102,31078.169785,3,2,0.7376,0.8545,-49.9063,-24.9158,-24.9905
135,31084.559402,31088.564835,1,1,0.8671,0.9177,-11.5919,-5.8051,-5.7868
136,31090.329132,31095.514736,3,3,4.2071,2.1088,199.2553,107.1670,92.0884
137,31148.014507,31152.019939,1,1,0.6429,0.6558,-42.1029,-40.0862,-2.0167
138,31166.825733,31170.831165,1,1,1.3066,1.2984,30.2300,29.5877,0.6423
139,31173.155746,31180.046043,3,3,3.5013,3.3043,226.8064,217.6706,9.1358
140,31198.249302,31204.138241,3,3,6.2357,3.8458,279.5976,208.0678,71.5298
141,31208.489380,31218.955956,11,10,20.0648,9.1723,823.3291,613.2280,210.1010
142,31220.922909,31224.928341,1,1,1.3595,1.3919,34.2822,36.6837,-2.4015
143,31226.728401,31230.733833,2,2,0.8362,0.8515,-12.0815,-9.3338,-2.7478
144,31253.133259,31257.973156,2,2,2.0054,2.1449,90.7405,98.9430,-8.2025
145,31294.165096,31302.044830,5,4,2.4999,2.5805,197.6615,201.2239,-3.5625
146,31309.066257,31313.071690,1,1,2.9016,2.9654,111.6105,113.8299,-2.2194
147,31313.333950,31320.307693,1,1,6.6900,6.7425,341.2839,342.6741,-1.3902
148,31321.654758,31331.131897,3,2,54.7415,65.5262,969.4564,1009.7117,-40.2553
149,31333.456478,31338.904343,1,1,8.3675,8.4489,296.1283,297.4633,-1.3349
150,31346.867523,31354.139290,1,1,4.2630,3.2551,269.7685,220.1370,49.6315
151,31403.634987,31407.640419,1,1,1.2270,1.2535,23.4130,25.5512,-2.1381
152,31421.754799,31428.072891,3,3,0.9421,0.9159,0.1264,-4.3878,4.5142
153,31450.007401,31454.012833,1,1,0.7436,0.7760,-27.2580,-22.9188,-4.3393
154,31512.186966,31516.192398,1,1,1.0427,1.0336,7.2236,6.3249,0.8987
155,31625.304661,31629.310093,1,1,1.0518,1.0108,8.0075,4.0236,3.9840
156,31688.092194,31695.185146,4,4,1.4803,1.2827,82.1895,56.3980,25.7915
157,31743.703327,31747.708759,1,1,1.2495,1.2595,25.2268,26.0244,-0.7976
158,31768.594227,31772.599659,1,1,1.0486,1.0386,7.7946,6.8214,0.9731
159,31774.065933,31778.071365,1,1,1.3366,1.3569,31.9681,33.4749,-1.5067
160,31786.153755,31790.159187,1,1,1.1025,1.1143,12.7084,13.7789,-1.0705
161,31846.569023,31851.671181,3,2,8.0199,4.1337,275.1538,187.5083,87.6455
162,31924.257717,31928.263149,1,1,0.9302,0.8763,-4.2771,-10.2453,5.9681
163,31930.289707,31934.295139,1,1,0.9102,0.9261,-6.6446,-4.8732,-1.7714
164,31954.524956,31960.556946,2,2,0.9641,0.9782,0.2567,2.4802,-2.2235
165,32003.984890,32011.232815,3,2,0.9128,0.8927,-7.0618,-14.0297,6.9679
166,32013.473949,32017.479382,1,1,0.9558,0.9981,-1.6519,2.7650,-4.4169
167,32026.157818,32030.163250,1,1,0.9078,0.9269,-6.7179,-4.6358,-2.0820
168,32179.675541,32183.680973,1,1,1.2663,1.2861,26.5617,28.1184,-1.5567
169,32195.017776,32199.023209,1,1,1.4393,1.4160,39.3722,37.7351,1.6371
170,32258.317909,32265.518150,3,2,2.6746,3.2280,187.8219,219.1792,-31.3573
171,32388.613663,32392.619095,1,1,0.9807,0.9890,1.0032,1.8494,-0.8462
172,32423.077068,32430.575333,2,1,1.0969,1.2323,23.2960,42.2424,-18.9464
173,32437.108002,32441.113434,1,1,0.9904,0.9776,1.9744,0.6412,1.3332
174,32479.463062,32484.970531,3,2,1.9787,1.7927,104.2398,87.5875,16.6522
175,32503.507576,32507.894478,2,2,1.4520,1.2035,47.6035,26.5801,21.0234
176,32569.382629,32573.388062,1,1,0.8562,0.8700,-12.8842,-11.2527,-1.6315
177,32608.232937,32612.238369,1,1,1.3945,1.4152,36.2085,37.6816,-1.4731
178,32629.797897,32633.803329,1,1,0.8793,0.8959,-9.9091,-8.0412,-1.8679
179,32637.951813,32641.957245,1,1,1.2228,1.2625,23.0698,26.2596,-3.1898
180,32675.621948,32682.798347,4,4,1.5071,1.5498,87.1636,92.2546,-5.0910
181,32688.448868,32694.969616,3,3,1.6409,1.5482,89.9605,80.4227,9.5378
182,32697.759113,32701.764545,1,1,1.2715,1.2694,27.4514,27.2905,0.1609
183,32717.369041,32721.374474,1,1,1.2175,1.5762,23.0306,49.3646,-26.3340
184,32740.126095,32744.131527,1,1,0.9069,0.9281,-7.0173,-4.6557,-2.3615
185,32766.352139,32770.357571,2,1,1.0611,3.4424,11.8650,129.0450,-117.1800
186,32813.964329,32817.969761,2,2,0.9690,1.0160,2.6007,7.4344,-4.8337
187,32823.453388,32827.458820,2,1,0.8365,1.0530,-11.4557,8.2191,-19.6747
188,32881.973228,32885.978661,1,1,1.7658,1.8496,59.8172,64.4537,-4.6365
189,32945.225677,32951.889477,3,3,4.2657,3.7915,252.4514,232.6540,19.7974
190,32957.981071,32961.986504,1,1,28.6601,41.7952,345.2166,383.6987,-38.4821
191,32988.081417,32992.086849,1,1,1.4385,1.5379,40.0388,46.8590,-6.8202
192,33242.736301,33252.058468,3,2,5.9925,6.2644,431.3856,438.9544,-7.5688
193,33254.538021,33258.543453,1,1,2.1093,2.5676,77.5875,97.2524,-19.6649
194,33294.640026,33298.645458,2,2,0.7995,0.8549,-17.0024,-10.1738,-6.8287
195,33322.678051,33326.683483,1,1,0.9529,0.9615,-1.8704,-0.9761,-0.8943
196,33327.625237,33331.630669,1,1,1.4708,1.5086,42.3041,44.8973,-2.5931
197,33393.488369,33397.493801,1,1,1.4762,1.4983,42.6840,44.2002,-1.5162
198,33418.987236,33423.266850,4,2,1.8733,11.5590,79.0696,270.1527,-191.0831
199,33437.369308,33441.374741,1,1,1.3779,1.3781,35.6521,35.6685,-0.0165
200,33494.697056,33501.491985,3,2,2.5703,3.1597,171.1278,203.7748,-32.6471
201,33532.069168,33537.254772,2,2,1.6809,1.3897,74.4140,49.2953,25.1188
202,33553.002319,33564.112625,4,4,1.3074,1.3537,87.3345,97.1395,-9.8050
203,33564.279518,33568.880997,2,2,1.3790,1.4092,43.1144,45.6326,-2.5182
204,33576.236210,33580.241642,1,1,1.3064,1.3367,30.2165,32.5550,-2.3385
205,33602.033100,33606.622658,2,2,3.8262,2.7051,161.4961,121.2758,40.2203
206,33619.521103,33624.134502,3,2,3.6057,3.1908,157.4051,140.4304,16.9746
207,33630.226097,33637.378654,2,2,0.8593,0.8545,-21.3988,-22.4069,1.0082
208,33656.905136,33661.601982,3,2,4.2224,8.7658,181.4925,266.3476,-84.8551
209,33663.485489,33667.490921,1,1,1.5764,1.6111,48.4706,50.6435,-2.1729
210,33674.416981,33679.113827,3,2,5.0302,3.0842,200.1757,138.7461,61.4295
211,33690.963230,33694.968662,1,1,1.2301,1.2383,24.0824,24.7537,-0.6713
212,33711.252651,33718.607864,4,4,2.2098,1.1992,159.0769,45.3885,113.6884
213,33721.731148,33726.392231,8,7,18.8003,9.3292,367.3647,282.3870,84.9777
214,33729.658566,33733.663998,1,1,1.6744,1.2261,54.5011,23.3411,31.1600
215,33740.423164,33744.428596,1,1,0.9468,0.9012,-2.6163,-7.6570,5.0408
216,33805.857143,33809.862576,2,2,1.2094,1.2318,24.8231,26.6606,-1.8375
217,33822.212658,33831.236801,1,1,2.4350,3.2810,205.8837,273.8807,-67.9970
218,33837.185345,33843.801460,3,2,16.6649,202.2311,481.3848,897.8713,-416.4865
219,33847.222767,33851.228199,1,1,2.6700,3.8474,103.1253,140.3896,-37.2642
220,33852.622948,33856.628380,1,1,2.0714,2.4932,77.2333,96.1394,-18.9061
221,33863.041840,33867.047272,1,1,2.0629,2.4281,76.8143,93.4402,-16.6259
222,33956.478081,33960.483513,1,1,1.4573,1.4489,41.3673,40.7759,0.5914
223,33975.050888,33981.035194,3,3,1.8473,1.7396,102.0068,92.8751,9.1317
224,33985.720119,33989.725552,1,1,1.6317,1.6184,52.8966,52.0607,0.8359
225,34057.186089,34061.191521,1,1,1.0925,1.1307,11.9781,15.4866,-3.5085
226,34073.553524,34080.658398,1,1,1.2484,1.2390,42.9125,41.5470,1.3655
227,34089.146099,34096.489391,3,4,3.8689,2.0048,260.4264,140.9640,119.4624
228,34103.177032,34107.182465,1,1,1.5185,1.5662,44.7284,47.8203,-3.0918
229,34117.303333,34122.477016,3,3,8.1472,6.1592,281.3703,245.0069,36.3634
230,34152.028999,34157.321892,3,2,6.3640,13.0266,256.6716,349.8387,-93.1671
231,34195.719204,34199.724636,1,1,1.2215,1.2194,23.3634,23.1835,0.1799
232,34204.731426,34208.736858,1,1,1.4989,1.4730,44.2371,42.4574,1.7798
233,34260.986290,34264.991722,1,1,1.4754,1.5244,42.6283,45.9577,-3.3294
234,34302.781067,34310.303173,5,4,3.8012,2.2294,268.0854,163.9308,104.1546
235,34389.780006,34393.785439,1,1,1.2897,1.2763,28.9073,27.8409,1.0664
236,34395.943127,34404.705009,2,2,3.7631,2.2043,300.1214,181.3897,118.7318
237,34407.995186,34413.407288,2,2,1.4721,1.4840,58.4535,59.5528,-1.0993
238,34433.494053,34437.499485,1,1,1.3695,1.3385,35.0304,32.6968,2.3336
239,34557.972393,34569.535694,5,4,15.6976,13.9151,818.6245,780.5752,38.0493
240,34578.118763,34582.124195,1,1,1.7216,1.7291,57.2796,57.7129,-0.4333
241,34584.246120,34589.312515,2,1,1.4512,2.8374,53.5180,136.4527,-82.9347
242,34594.581566,34598.980389,1,1,3.6887,1.8939,149.1506,74.4853,74.6653
243,34613.941154,34618.411503,2,1,1.2848,1.9203,34.4027,77.3438,-42.9412
244,34621.558628,34625.564060,1,1,1.5557,1.5841,48.0300,49.8751,-1.8450
245,34666.595898,34670.601330,1,1,1.5876,1.5523,50.1039,47.8055,2.2984
246,34695.587597,34700.975857,2,2,2.0397,1.8304,102.8069,88.0835,14.7234
247,34743.271313,34747.276745,1,1,1.4901,1.5111,43.6371,45.0673,-1.4302
248,34766.934357,34770.939789,1,1,0.9659,0.9906,-0.5868,1.9899,-2.5767
249,34816.084347,34820.089779,2,1,1.6295,7.1362,55.6193,203.4041,-147.7848
250,34826.181374,34830.186806,2,1,1.6661,2.6049,56.8601,98.6940,-41.8339
251,34867.046318,34871.051750,1,1,1.1623,1.0622,17.9913,8.9841,9.0072
252,34882.424316,34886.429749,1,1,0.9297,0.9479,-4.4815,-2.5040,-1.9775
253,34890.864334,34900.460682,3,3,1.2316,1.3252,59.2469,76.9629,-17.7161
254,35065.982780,35074.673138,1,2,1.5697,1.4144,102.1801,82.1963,19.9838
255,35120.759449,35124.764881,1,1,1.3279,1.3421,31.8830,32.9680,-1.0850
256,35143.969498,35147.974930,1,1,1.0915,1.1319,11.7063,15.3454,-3.6391
257,35148.749790,35157.142124,1,1,1.9823,1.9619,148.0439,145.8434,2.2005
258,35197.959385,35201.964817,1,1,0.9940,1.0003,2.3503,2.9859,-0.6355
259,35219.357452,35223.505936,1,1,0.8693,0.8827,-11.8907,-10.2652,-1.6255
260,35308.967075,35312.972507,1,1,0.7884,0.8089,-21.2900,-18.6807,-2.6092
261,35317.144833,35321.150265,1,1,1.0198,1.0542,4.9559,8.3390,-3.3830
262,35329.578362,35333.583794,1,1,1.1895,1.1850,20.3102,19.9271,0.3832
263,35333.881817,35340.187988,2,2,1.2600,1.3040,42.8676,48.3596,-5.4920
264,35347.125969,35351.131401,1,1,3.0717,2.7974,115.1784,105.8228,9.3556
265,35356.615028,35360.620461,2,2,1.1859,2.8510,22.8639,110.5790,-87.7151
266,35369.406185,35375.283203,1,1,1.1415,1.1595,22.5591,24.8773,-2.3183
267,35379.264793,35383.270226,1,1,1.6148,1.7642,51.8342,60.8613,-9.0272
268,35424.397430,35428.402863,1,1,1.1565,1.1683,17.7821,18.8198,-1.0376
269,35450.528107,35458.658180,1,1,1.1930,1.1702,39.3378,35.3616,3.9762
270,35466.156445,35470.161877,1,1,1.4226,1.4249,38.9063,39.0745,-0.1681
271,35530.028782,35534.034214,1,1,1.2094,1.2342,22.3466,24.4171,-2.0705
272,35543.153725,35547.159157,1,1,1.7059,1.7157,56.3617,56.9346,-0.5730
273,35598.395309,35602.400742,1,1,0.9619,0.9654,-1.0096,-0.6334,-0.3763
274,35638.354263,35643.146477,1,1,10.3423,3.2401,283.3111,144.0344,139.2767
275,35647.843323,35663.269005,5,6,5.4022,3.3723,672.5602,491.6495,180.9108
276,35682.759724,35690.639458,4,4,1.1056,1.0427,31.5012,19.9053,11.5959
277,35758.433781,35762.439213,1,1,3.9584,1.8750,140.5385,65.8169,74.7216
278,35765.443287,35769.448719,1,1,1.1212,1.1614,14.6259,18.2162,-3.5904
279,35775.719128,35779.724560,1,1,2.1115,1.0784,79.1914,10.6546,68.5368
280,35836.694679,35841.987572,1,1,61.6900,93.2635,555.3303,610.7133,-55.3830
281,35873.470745,35877.476177,1,1,1.2006,1.2118,21.6044,22.5538,-0.9494
282,35905.156574,35909.162006,1,1,1.2221,1.2570,23.4109,26.2850,-2.8742
283,35922.191582,35926.197014,1,1,1.6500,1.6480,54.0333,53.9111,0.1223
284,35934.064827,35947.022877,7,2,1.8619,5.4619,222.9274,559.4270,-336.4996
285,35949.812374,35953.817806,1,1,1.7166,1.5402,56.9914,46.1444,10.8470
286,35973.248920,35977.254353,1,1,1.5313,1.5310,46.4184,46.4004,0.0180
287,36018.476925,36022.482357,1,1,1.6108,1.6355,51.5819,53.1308,-1.5489
288,36055.384121,36059.389553,1,1,1.1780,1.2276,19.6623,23.8685,-4.2062
289,36067.603073,36071.787319,1,1,1.3658,1.4712,36.0037,43.8833,-7.8796
290,36123.702965,36131.606541,4,4,3.5083,3.8065,262.6493,279.9020,-17.2527
291,36132.321796,36136.947117,3,2,4.1126,8.7597,175.4982,261.9209,-86.4227
292,36144.481144,36149.142227,3,2,3.1812,4.6676,145.1949,187.6377,-42.4428
293,36149.797878,36154.458961,3,2,3.0160,2.9680,138.9009,134.2110,4.6899
294,36161.063156,36165.068588,1,1,0.9072,0.9060,-6.9785,-7.1146,0.1361
295,36175.976238,36179.981670,1,1,1.5106,1.5455,44.2025,46.4871,-2.2846
296,36229.179344,36238.739929,5,4,6.0712,6.2563,450.9772,455.4224,-4.4451
297,36300.907574,36304.913006,1,1,1.7939,1.6867,62.5652,56.2758,6.2894
298,36306.558094,36310.563526,1,1,1.4457,1.3425,39.8139,32.4085,7.4055
299,36314.306698,36318.312130,1,1,2.1607,1.7666,79.9966,59.8584,20.1381
300,36339.638672,36355.028591,4,4,76.4241,93.1304,1702.9680,1780.0717,-77.1037
301,36355.255089,36364.827595,1,1,3.0964,3.6871,276.4992,318.7530,-42.2538
302,36376.438580,36380.444012,1,1,1.6809,1.8169,54.8854,62.6678,-7.7824
303,36381.695709,36400.030098,4,3,2.4010,3.1926,418.2613,547.5435,-129.2821
304,36488.590679,36496.148548,3,2,1.9335,2.0313,135.3746,141.9659,-6.5913
305,36599.717579,36603.723011,2,1,1.3481,2.0863,36.2864,77.9658,-41.6793
306,36610.839806,36614.845238,1,1,7.7278,4.1958,207.4368,146.3631,61.0737
307,36678.872547,36684.511147,3,2,4.6148,3.4735,228.9197,185.1728,43.7469
308,36758.671246,36762.676678,1,1,3.0950,3.1605,115.9328,118.0265,-2.0937
309,36789.987526,36797.736130,3,2,5.2162,4.6043,332.5337,305.1966,27.3371
310,36805.484734,36818.764648,3,2,38.6051,18.1171,1236.4144,979.2904,257.1240
311,36833.081684,36837.087116,1,1,2.2323,2.2938,84.8660,87.6352,-2.7692
312,36844.203911,36850.557766,2,2,13.4220,10.5230,421.3883,382.4546,38.9336
313,37002.144299,37007.580242,1,1,2.2526,2.3128,113.4099,116.9950,-3.5851
